location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 13:55:19+00:00,13,9,8,6,1,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,2.38,135,54,,,3,Moderate,708.23,0.02,12.82,73.99,1.72,39.63,43.67,6.24,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,32.30083333333334,30.524166666666662,66.33333333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 14:39:40+00:00,14,9,8,6,1,Clouds,scattered clouds,31.95,37.26,31.95,31.95,61,1000,10000,2.4,139,42,,,3,Moderate,785.05,0.0,15.67,60.31,1.99,43.37,48.87,7.52,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,32.652499999999996,30.640833333333333,65.95833333333333,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 15:36:43+00:00,15,9,8,6,1,Clouds,scattered clouds,31.6,36.73,31.6,31.6,62,1000,10000,2.2,156,31,,,3,Moderate,845.06,0.0,17.57,49.94,2.13,46.68,53.33,7.92,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,33.18333333333333,30.7025,65.79166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 16:40:59+00:00,16,9,8,6,1,Clouds,scattered clouds,31.35,36.43,31.35,31.35,63,1000,10000,2.02,154,25,,,3,Moderate,895.48,0.0,18.5,41.0,2.11,49.96,57.46,7.66,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,33.93,30.735833333333336,65.70833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 17:35:44+00:00,17,9,8,6,1,Clouds,few clouds,31.07,35.78,31.07,31.07,63,1000,10000,1.93,145,21,,,4,Poor,933.69,0.0,18.9,33.42,1.86,52.55,60.47,6.53,openweather,3.0,2.0,1.0,0.3333333333333333,3.0,2.7916666666666665,34.869166666666665,30.769583333333333,65.66666666666667,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 18:49:03+00:00,18,9,8,6,1,Clear,clear sky,30.65,35.86,30.65,30.65,67,1001,10000,2.01,124,0,,,4,Poor,946.18,0.0,18.67,27.89,1.47,53.74,61.47,4.98,openweather,4.0,2.0,0.0,0.0,3.3333333333333335,2.875,36.031666666666666,30.81625,65.45833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 19:37:34+00:00,19,9,8,6,1,Clear,clear sky,30.24,35.13,30.24,30.24,68,1000,10000,2.18,119,1,,,4,Poor,952.22,0.01,18.07,25.72,1.24,54.7,62.26,4.2,openweather,4.0,2.0,0.0,0.0,3.6666666666666665,2.9583333333333335,37.25625,30.86708333333333,65.33333333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 20:38:29+00:00,20,9,8,6,1,Clouds,few clouds,30.02,35.09,30.02,30.02,70,1000,10000,2.17,121,11,,,4,Poor,949.03,0.0,17.04,27.32,1.11,55.42,62.86,3.67,openweather,4.0,2.0,0.0,0.0,4.0,3.0416666666666665,38.53375,30.914999999999996,65.20833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 21:37:36+00:00,21,9,8,6,1,Clear,clear sky,29.71,34.57,29.71,29.71,71,1000,10000,1.98,126,9,,,4,Poor,931.3,0.0,15.61,30.57,1.01,55.17,62.27,3.18,openweather,4.0,2.0,0.0,0.0,4.0,3.125,39.82625,30.961249999999996,65.16666666666667,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 22:36:12+00:00,22,9,8,6,1,Clouds,scattered clouds,29.56,34.43,29.56,29.56,72,1000,10000,1.87,125,31,,,4,Poor,941.2,0.0,15.74,26.41,0.95,56.01,63.0,3.02,openweather,4.0,3.0,0.0,0.0,4.0,3.2083333333333335,41.08875,31.000833333333333,65.16666666666667,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 23:36:21+00:00,23,9,8,6,1,Clouds,scattered clouds,29.17,33.7,29.17,29.17,73,1000,10000,1.91,143,26,,,4,Poor,958.56,0.02,16.23,21.73,0.96,57.16,64.21,3.06,openweather,4.0,3.0,0.0,0.0,4.0,3.25,42.36083333333333,31.06833333333334,65.08333333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 02:08:04+00:00,2,10,8,0,0,Clouds,overcast clouds,30.47,35.94,30.47,30.47,69,1001,10000,1.47,150,100,,,4,Poor,1001.27,0.48,16.02,18.23,1.21,58.39,66.73,3.66,openweather,4.0,3.0,0.0,0.0,4.0,3.2916666666666665,43.62416666666667,31.125416666666666,65.04166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 04:42:23+00:00,4,10,8,0,0,Clouds,broken clouds,35.23,42.05,35.23,35.23,52,1001,10000,1.33,161,55,,,3,Moderate,709.83,0.32,5.36,95.54,1.99,44.98,53.37,1.87,openweather,4.0,3.0,-1.0,-0.25,4.0,3.3333333333333335,44.867916666666666,31.247083333333336,64.79166666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 06:13:25+00:00,6,10,8,0,0,Clouds,broken clouds,36.58,43.24,36.58,36.58,47,1000,10000,1.0,126,57,,,3,Moderate,685.83,0.22,4.34,106.64,1.97,45.7,53.9,1.87,openweather,3.0,3.0,0.0,0.0,3.6666666666666665,3.3333333333333335,45.48666666666667,31.61375,63.541666666666664,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 08:42:47+00:00,8,10,8,0,0,Clouds,overcast clouds,37.91,43.22,37.91,37.91,40,998,10000,2.19,113,96,,,3,Moderate,514.6,0.1,1.54,125.47,1.74,28.99,34.8,0.69,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.3333333333333335,46.07416666666666,32.045833333333334,61.958333333333336,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 10:21:45+00:00,10,10,8,0,0,Clouds,overcast clouds,36.4,42.8,36.4,36.4,47,997,10000,3.67,133,96,,,3,Moderate,532.08,0.17,2.85,116.71,1.89,30.62,36.62,1.56,openweather,3.0,3.0,0.0,0.0,3.0,3.3333333333333335,45.89875,32.53666666666667,60.041666666666664,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 11:51:52+00:00,11,10,8,0,0,Clouds,overcast clouds,34.81,41.81,34.81,34.81,54,997,10000,2.86,160,94,,,3,Moderate,627.75,0.16,9.11,99.07,2.54,34.86,42.02,4.8,openweather,3.0,3.0,0.0,0.0,3.0,3.3333333333333335,45.729166666666664,32.935833333333335,58.5,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 13:18:44+00:00,13,10,8,0,0,Clouds,broken clouds,35.53,41.54,35.53,35.53,49,996,10000,2.61,147,83,,,4,Poor,756.86,0.09,13.12,96.68,2.37,52.14,58.74,5.68,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.3333333333333335,45.72833333333333,33.11833333333333,57.875,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 15:05:40+00:00,15,10,8,0,0,Clouds,scattered clouds,33.77,38.91,33.77,33.77,53,998,10000,2.96,134,35,,,4,Poor,863.2,0.0,15.3,72.68,2.75,60.5,68.91,6.63,openweather,4.0,3.0,0.0,0.0,3.3333333333333335,3.375,46.300416666666656,33.19208333333333,57.625,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 16:58:04+00:00,16,10,8,0,0,Clouds,few clouds,32.6,37.86,32.6,32.6,58,999,10000,3.48,140,20,,,4,Poor,902.12,0.0,14.32,63.19,3.06,64.21,73.19,5.62,openweather,4.0,3.0,0.0,0.0,3.6666666666666665,3.4166666666666665,47.235833333333325,33.139583333333334,57.708333333333336,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 17:56:24+00:00,17,10,8,0,0,Clouds,scattered clouds,31.45,36.96,31.45,31.45,64,999,10000,3.68,138,27,,,4,Poor,908.6,0.0,13.63,62.12,3.16,63.8,72.65,4.74,openweather,4.0,3.0,0.0,0.0,4.0,3.4583333333333335,48.359583333333326,33.03958333333333,58.041666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 19:05:13+00:00,19,10,8,0,0,Clouds,scattered clouds,30.96,36.34,30.96,30.96,66,999,10000,3.89,135,43,,,4,Poor,876.22,0.0,11.81,63.43,3.08,60.3,68.53,3.64,openweather,4.0,3.0,0.0,0.0,4.0,3.5,49.3975,32.85583333333333,58.75,,,
