location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 13:55:19+00:00,13,9,8,6,1,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,2.38,135,54,,,3,Moderate,708.23,0.02,12.82,73.99,1.72,39.63,43.67,6.24,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,32.30083333333334,30.524166666666662,66.33333333333333,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 14:39:40+00:00,14,9,8,6,1,Clouds,scattered clouds,31.95,37.26,31.95,31.95,61,1000,10000,2.4,139,42,,,3,Moderate,785.05,0.0,15.67,60.31,1.99,43.37,48.87,7.52,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,32.652499999999996,30.640833333333333,65.95833333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 15:36:43+00:00,15,9,8,6,1,Clouds,scattered clouds,31.6,36.73,31.6,31.6,62,1000,10000,2.2,156,31,,,3,Moderate,845.06,0.0,17.57,49.94,2.13,46.68,53.33,7.92,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,33.18333333333333,30.7025,65.79166666666667,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 16:40:59+00:00,16,9,8,6,1,Clouds,scattered clouds,31.35,36.43,31.35,31.35,63,1000,10000,2.02,154,25,,,3,Moderate,895.48,0.0,18.5,41.0,2.11,49.96,57.46,7.66,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,33.93,30.735833333333336,65.70833333333333,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 17:35:44+00:00,17,9,8,6,1,Clouds,few clouds,31.07,35.78,31.07,31.07,63,1000,10000,1.93,145,21,,,4,Poor,933.69,0.0,18.9,33.42,1.86,52.55,60.47,6.53,openweather,3.0,2.0,1.0,0.3333333333333333,3.0,2.7916666666666665,34.869166666666665,30.769583333333333,65.66666666666667,4.0,4.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 18:49:03+00:00,18,9,8,6,1,Clear,clear sky,30.65,35.86,30.65,30.65,67,1001,10000,2.01,124,0,,,4,Poor,946.18,0.0,18.67,27.89,1.47,53.74,61.47,4.98,openweather,4.0,2.0,0.0,0.0,3.3333333333333335,2.875,36.031666666666666,30.81625,65.45833333333333,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 19:37:34+00:00,19,9,8,6,1,Clear,clear sky,30.24,35.13,30.24,30.24,68,1000,10000,2.18,119,1,,,4,Poor,952.22,0.01,18.07,25.72,1.24,54.7,62.26,4.2,openweather,4.0,2.0,0.0,0.0,3.6666666666666665,2.9583333333333335,37.25625,30.86708333333333,65.33333333333333,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 20:38:29+00:00,20,9,8,6,1,Clouds,few clouds,30.02,35.09,30.02,30.02,70,1000,10000,2.17,121,11,,,4,Poor,949.03,0.0,17.04,27.32,1.11,55.42,62.86,3.67,openweather,4.0,2.0,0.0,0.0,4.0,3.0416666666666665,38.53375,30.914999999999996,65.20833333333333,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 21:37:36+00:00,21,9,8,6,1,Clear,clear sky,29.71,34.57,29.71,29.71,71,1000,10000,1.98,126,9,,,4,Poor,931.3,0.0,15.61,30.57,1.01,55.17,62.27,3.18,openweather,4.0,2.0,0.0,0.0,4.0,3.125,39.82625,30.961249999999996,65.16666666666667,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 22:36:12+00:00,22,9,8,6,1,Clouds,scattered clouds,29.56,34.43,29.56,29.56,72,1000,10000,1.87,125,31,,,4,Poor,941.2,0.0,15.74,26.41,0.95,56.01,63.0,3.02,openweather,4.0,3.0,0.0,0.0,4.0,3.2083333333333335,41.08875,31.000833333333333,65.16666666666667,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 23:36:21+00:00,23,9,8,6,1,Clouds,scattered clouds,29.17,33.7,29.17,29.17,73,1000,10000,1.91,143,26,,,4,Poor,958.56,0.02,16.23,21.73,0.96,57.16,64.21,3.06,openweather,4.0,3.0,0.0,0.0,4.0,3.25,42.36083333333333,31.06833333333334,65.08333333333333,4.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 02:08:04+00:00,2,10,8,0,0,Clouds,overcast clouds,30.47,35.94,30.47,30.47,69,1001,10000,1.47,150,100,,,4,Poor,1001.27,0.48,16.02,18.23,1.21,58.39,66.73,3.66,openweather,4.0,3.0,0.0,0.0,4.0,3.2916666666666665,43.62416666666667,31.125416666666666,65.04166666666667,3.0,3.0,2.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 04:42:23+00:00,4,10,8,0,0,Clouds,broken clouds,35.23,42.05,35.23,35.23,52,1001,10000,1.33,161,55,,,3,Moderate,709.83,0.32,5.36,95.54,1.99,44.98,53.37,1.87,openweather,4.0,3.0,-1.0,-0.25,4.0,3.3333333333333335,44.867916666666666,31.247083333333336,64.79166666666667,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 06:13:25+00:00,6,10,8,0,0,Clouds,broken clouds,36.58,43.24,36.58,36.58,47,1000,10000,1.0,126,57,,,3,Moderate,685.83,0.22,4.34,106.64,1.97,45.7,53.9,1.87,openweather,3.0,3.0,0.0,0.0,3.6666666666666665,3.3333333333333335,45.48666666666667,31.61375,63.541666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 08:42:47+00:00,8,10,8,0,0,Clouds,overcast clouds,37.91,43.22,37.91,37.91,40,998,10000,2.19,113,96,,,3,Moderate,514.6,0.1,1.54,125.47,1.74,28.99,34.8,0.69,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.3333333333333335,46.07416666666666,32.045833333333334,61.958333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 10:21:45+00:00,10,10,8,0,0,Clouds,overcast clouds,36.4,42.8,36.4,36.4,47,997,10000,3.67,133,96,,,3,Moderate,532.08,0.17,2.85,116.71,1.89,30.62,36.62,1.56,openweather,3.0,3.0,0.0,0.0,3.0,3.3333333333333335,45.89875,32.53666666666667,60.041666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 11:51:52+00:00,11,10,8,0,0,Clouds,overcast clouds,34.81,41.81,34.81,34.81,54,997,10000,2.86,160,94,,,3,Moderate,627.75,0.16,9.11,99.07,2.54,34.86,42.02,4.8,openweather,3.0,3.0,0.0,0.0,3.0,3.3333333333333335,45.729166666666664,32.935833333333335,58.5,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 13:18:44+00:00,13,10,8,0,0,Clouds,broken clouds,35.53,41.54,35.53,35.53,49,996,10000,2.61,147,83,,,4,Poor,756.86,0.09,13.12,96.68,2.37,52.14,58.74,5.68,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.3333333333333335,45.72833333333333,33.11833333333333,57.875,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 15:05:40+00:00,15,10,8,0,0,Clouds,scattered clouds,33.77,38.91,33.77,33.77,53,998,10000,2.96,134,35,,,4,Poor,863.2,0.0,15.3,72.68,2.75,60.5,68.91,6.63,openweather,4.0,3.0,0.0,0.0,3.3333333333333335,3.375,46.300416666666656,33.19208333333333,57.625,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 16:58:04+00:00,16,10,8,0,0,Clouds,few clouds,32.6,37.86,32.6,32.6,58,999,10000,3.48,140,20,,,4,Poor,902.12,0.0,14.32,63.19,3.06,64.21,73.19,5.62,openweather,4.0,3.0,0.0,0.0,3.6666666666666665,3.4166666666666665,47.235833333333325,33.139583333333334,57.708333333333336,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 17:56:24+00:00,17,10,8,0,0,Clouds,scattered clouds,31.45,36.96,31.45,31.45,64,999,10000,3.68,138,27,,,4,Poor,908.6,0.0,13.63,62.12,3.16,63.8,72.65,4.74,openweather,4.0,3.0,0.0,0.0,4.0,3.4583333333333335,48.359583333333326,33.03958333333333,58.041666666666664,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 19:05:13+00:00,19,10,8,0,0,Clouds,scattered clouds,30.96,36.34,30.96,30.96,66,999,10000,3.89,135,43,,,4,Poor,876.22,0.0,11.81,63.43,3.08,60.3,68.53,3.64,openweather,4.0,3.0,0.0,0.0,4.0,3.5,49.3975,32.85583333333333,58.75,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 20:49:43+00:00,20,10,8,0,0,Clouds,broken clouds,30.07,34.97,30.07,30.07,69,998,10000,3.26,144,82,,,4,Poor,850.08,0.0,10.35,55.67,2.59,53.85,62.09,2.79,openweather,4.0,3.0,0.0,0.0,4.0,3.5416666666666665,50.154999999999994,32.63875,59.583333333333336,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 21:47:19+00:00,21,10,8,0,0,Clouds,overcast clouds,29.74,34.64,29.74,29.74,71,998,10000,3.23,138,87,,,4,Poor,837.65,0.0,9.65,52.69,2.37,51.25,60.15,2.52,openweather,4.0,3.0,0.0,0.0,4.0,3.5833333333333335,50.51625000000001,32.40541666666667,60.5,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 22:42:44+00:00,22,10,8,0,0,Clouds,broken clouds,29.3,34.02,29.3,29.3,73,998,10000,3.18,135,80,,,3,Moderate,829.13,0.0,9.08,50.39,2.18,49.48,59.63,2.33,openweather,4.0,3.0,-1.0,-0.25,4.0,3.625,50.5825,32.22833333333333,61.166666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10 23:39:45+00:00,23,10,8,0,0,Clouds,broken clouds,29.02,33.54,29.02,29.02,74,999,10000,2.89,128,83,,,3,Moderate,828.25,0.0,8.75,47.83,1.99,48.44,60.49,2.21,openweather,3.0,3.0,0.0,0.0,3.6666666666666665,3.625,50.992916666666666,32.08916666666667,61.75,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 02:02:58+00:00,2,11,8,1,0,Clouds,overcast clouds,29.97,35.21,29.97,29.97,71,1000,10000,3.17,132,96,,,3,Moderate,843.61,0.14,8.64,41.22,1.89,48.86,65.94,2.43,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.625,51.20416666666667,31.967083333333335,62.291666666666664,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 04:23:39+00:00,4,11,8,1,0,Clouds,overcast clouds,33.3,39.92,33.3,33.3,59,1001,10000,2.98,136,97,,,4,Poor,828.92,0.83,7.75,56.19,2.8,51.88,75.58,1.98,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.625,51.294999999999995,31.899166666666662,62.666666666666664,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 05:56:17+00:00,5,11,8,1,0,Clouds,overcast clouds,36.33,42.19,36.33,36.33,46,1000,10000,2.3,121,96,,,4,Poor,772.16,0.59,6.82,81.92,3.59,55.46,76.19,1.75,openweather,4.0,4.0,0.0,0.0,3.3333333333333335,3.6666666666666665,51.375,31.980416666666667,62.5,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 07:16:27+00:00,7,11,8,1,0,Clouds,overcast clouds,36.97,43.28,36.97,36.97,45,1000,10000,2.31,104,98,,,3,Moderate,672.3,0.31,5.63,98.04,3.91,46.85,64.93,0.84,openweather,4.0,4.0,-1.0,-0.25,3.6666666666666665,3.6666666666666665,51.496249999999996,32.19958333333333,61.791666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 09:03:55+00:00,9,11,8,1,0,Clouds,overcast clouds,37.11,42.72,37.11,37.11,43,998,10000,3.87,79,99,,,3,Moderate,589.76,0.17,4.94,103.18,3.25,33.55,43.61,0.59,openweather,3.0,4.0,0.0,0.0,3.6666666666666665,3.625,51.20916666666667,32.462916666666665,60.875,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 10:54:18+00:00,10,11,8,1,0,Clouds,overcast clouds,35.28,41.76,35.28,35.28,51,998,10000,4.09,91,96,,,3,Moderate,602.78,0.09,5.89,95.55,2.62,28.57,35.03,1.2,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.5833333333333335,50.32791666666666,32.74916666666667,59.833333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 11:48:25+00:00,11,11,8,1,0,Clouds,overcast clouds,35.67,41.88,35.67,35.67,49,997,10000,3.77,90,93,,,3,Moderate,620.62,0.06,7.24,88.43,2.74,28.1,33.74,1.58,openweather,3.0,4.0,0.0,0.0,3.0,3.5416666666666665,49.20916666666667,32.968333333333334,59.041666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 13:16:03+00:00,13,11,8,1,0,Clouds,scattered clouds,34.9,40.44,34.9,34.9,50,998,10000,3.41,78,35,,,3,Moderate,648.89,0.04,8.93,81.53,2.99,29.03,34.21,1.94,openweather,3.0,4.0,0.0,0.0,3.0,3.5,48.081250000000004,33.21666666666667,58.125,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 15:02:46+00:00,15,11,8,1,0,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,4.46,103,75,,,3,Moderate,637.67,0.0,11.53,67.7,3.74,26.23,37.59,3.88,openweather,3.0,4.0,0.0,0.0,3.0,3.4583333333333335,46.95708333333334,33.439166666666665,57.208333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 17:01:40+00:00,17,11,8,1,0,Clouds,broken clouds,31.22,37.27,31.22,31.22,67,1000,10000,4.68,117,79,,,3,Moderate,670.3,0.0,10.72,65.09,4.38,27.18,36.13,3.6,openweather,3.0,4.0,0.0,0.0,3.0,3.4166666666666665,45.66833333333333,33.58375,56.625,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 19:08:06+00:00,19,11,8,1,0,Clouds,overcast clouds,29.68,34.96,29.68,29.68,73,1000,10000,3.44,116,100,,,3,Moderate,655.96,0.0,8.6,63.73,4.88,27.8,35.55,2.59,openweather,3.0,3.0,0.0,0.0,3.0,3.375,44.367916666666666,33.615,56.541666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 20:52:21+00:00,20,11,8,1,0,Clouds,overcast clouds,28.87,33.57,28.87,28.87,76,1000,10000,3.95,120,100,,,3,Moderate,656.96,0.0,8.01,55.18,4.02,29.16,38.62,2.2,openweather,3.0,3.0,0.0,0.0,3.0,3.375,43.65208333333334,33.38375,57.416666666666664,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 21:54:10+00:00,21,11,8,1,0,Clouds,overcast clouds,28.47,32.77,28.47,28.47,77,1000,10000,3.06,124,88,,,3,Moderate,659.9,0.0,8.02,49.98,3.54,29.92,40.35,2.1,openweather,3.0,3.0,0.0,0.0,3.0,3.375,42.962916666666665,33.0625,58.625,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 22:50:13+00:00,22,11,8,1,0,Clouds,overcast clouds,28.44,32.69,28.44,28.44,77,1000,10000,2.12,111,90,,,3,Moderate,663.34,0.0,8.11,45.44,3.12,30.41,41.37,1.98,openweather,3.0,3.0,0.0,0.0,3.0,3.375,43.001666666666665,32.66916666666667,60.166666666666664,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11 23:46:57+00:00,23,11,8,1,0,Clouds,overcast clouds,28.55,32.96,28.55,28.55,77,1001,10000,1.7,91,92,,,3,Moderate,661.01,0.0,8.19,41.91,2.77,30.45,42.04,1.84,openweather,3.0,3.0,0.0,0.0,3.0,3.375,42.992916666666666,32.3375,61.416666666666664,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 02:20:34+00:00,2,12,8,2,0,Clouds,overcast clouds,29.62,34.58,29.62,29.62,72,1002,10000,3.0,103,100,,,3,Moderate,644.99,0.28,8.21,37.52,2.75,29.98,42.33,1.79,openweather,3.0,4.0,0.0,0.0,3.0,3.375,42.80916666666666,32.07666666666667,62.375,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 04:51:51+00:00,4,12,8,2,0,Clouds,overcast clouds,34.22,39.96,34.22,34.22,53,1002,10000,2.32,101,88,,,3,Moderate,585.88,1.03,5.48,79.69,4.02,36.09,49.09,1.65,openweather,3.0,4.0,0.0,0.0,3.0,3.3333333333333335,41.88583333333333,31.830416666666668,63.333333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 06:18:31+00:00,6,12,8,2,0,Clouds,broken clouds,36.33,42.63,36.33,36.33,47,1002,10000,1.81,41,63,,,3,Moderate,574.84,0.58,4.17,103.3,4.01,46.2,58.98,1.63,openweather,3.0,4.0,0.0,0.0,3.0,3.2916666666666665,40.86875,31.849166666666665,63.333333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 08:21:54+00:00,8,12,8,2,0,Clouds,broken clouds,37.88,44.08,37.88,37.88,42,1000,10000,2.38,17,74,,,3,Moderate,511.29,0.14,1.98,123.46,2.68,33.17,41.11,0.42,openweather,3.0,4.0,0.0,0.0,3.0,3.25,40.11833333333333,32.004583333333336,62.875,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 10:12:01+00:00,10,12,8,2,0,Smoke,smoke,35.01,42.01,35.01,35.01,55,1001,4000,1.54,110,75,,,3,Moderate,558.31,0.11,3.77,115.34,2.44,33.3,39.85,1.36,openweather,3.0,4.0,0.0,0.0,3.0,3.2083333333333335,38.84208333333333,32.2725,61.958333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 11:51:31+00:00,11,12,8,2,0,Smoke,smoke,35.01,42.01,35.01,35.01,55,999,4000,1.03,70,75,,,3,Moderate,666.76,0.2,9.31,93.69,2.79,38.48,45.58,3.85,openweather,3.0,4.0,0.0,0.0,3.0,3.1666666666666665,37.717083333333335,32.44125,61.5,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 13:20:10+00:00,13,12,8,2,0,Clear,clear sky,34.83,41.83,34.83,34.83,60,999,10000,4.25,68,1,,,3,Moderate,771.21,0.43,15.79,92.06,3.27,29.59,35.65,7.58,openweather,3.0,4.0,0.0,0.0,3.0,3.125,37.07666666666667,32.647083333333335,60.916666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 15:01:57+00:00,15,12,8,2,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1001,10000,2.57,130,0,,,3,Moderate,1002.65,0.0,26.72,68.02,4.95,39.47,50.18,16.16,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,36.174166666666665,32.85916666666667,60.458333333333336,3.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 17:00:50+00:00,17,12,8,2,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,1002,10000,1.54,170,0,,,3,Moderate,1131.29,0.0,28.93,46.32,5.05,48.03,62.15,18.6,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,35.757083333333334,33.055416666666666,59.875,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 19:07:22+00:00,19,12,8,2,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1004,10000,1.03,180,6,,,3,Moderate,1143.0,0.01,26.14,27.49,3.04,48.4,62.36,10.01,openweather,3.0,3.0,0.0,0.0,3.0,3.0833333333333335,35.74,33.18,59.708333333333336,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 20:52:00+00:00,20,12,8,2,0,Clear,clear sky,30.31,35.29,30.31,30.31,68,1001,10000,1.78,99,6,,,3,Moderate,1018.67,0.0,18.08,32.22,2.1,42.44,52.71,3.66,openweather,3.0,4.0,0.0,0.0,3.0,3.0833333333333335,35.72083333333333,33.223333333333336,59.666666666666664,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 21:52:15+00:00,21,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.54,150,5,,,3,Moderate,815.06,0.0,10.27,66.54,2.1,33.26,40.77,2.13,openweather,3.0,4.0,0.0,0.0,3.0,3.0416666666666665,35.3275,33.09875,60.041666666666664,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 22:47:50+00:00,22,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.03,170,5,,,3,Moderate,767.29,0.0,8.0,75.22,1.84,31.23,37.57,1.75,openweather,3.0,3.0,0.0,0.0,3.0,3.0,34.402499999999996,32.87708333333334,61.208333333333336,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12 23:48:06+00:00,23,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.03,190,5,,,3,Moderate,749.98,0.0,7.08,77.33,1.74,30.23,35.92,1.65,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.751666666666665,32.628750000000004,62.416666666666664,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 02:21:46+00:00,2,13,8,3,0,Clear,clear sky,30.51,36.31,30.51,30.51,70,1002,10000,2.06,88,1,,,3,Moderate,728.92,0.07,6.94,68.75,1.9,29.36,35.34,1.71,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.61333333333334,32.374583333333334,63.708333333333336,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 04:55:55+00:00,4,13,8,3,0,Clear,clear sky,35.01,42.01,35.01,35.01,66,1002,10000,0.0,0,0,,,3,Moderate,612.55,0.55,6.88,72.26,2.79,28.91,37.17,1.43,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.64625,32.17583333333334,64.5,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 06:20:50+00:00,6,13,8,3,0,Clear,clear sky,34.01,41.01,34.01,34.01,66,1002,10000,2.06,10,0,,,3,Moderate,588.14,0.57,5.83,80.9,2.68,30.63,38.98,1.58,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.68,32.14833333333333,65.20833333333333,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 08:25:09+00:00,8,13,8,3,0,Rain,light rain,38.33,45.33,38.33,38.33,49,1000,10000,0.39,42,12,0.65,,3,Moderate,485.03,0.2,2.64,112.62,1.82,25.88,32.36,1.02,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.74666666666666,32.11125,65.875,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 10:12:51+00:00,10,13,8,3,0,Clouds,few clouds,32.01,39.01,32.01,32.01,79,999,10000,1.03,140,13,,,3,Moderate,463.79,0.21,2.83,114.42,1.75,27.6,34.24,1.37,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.732083333333335,32.348333333333336,65.45833333333333,3.0,2.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 11:51:50+00:00,11,13,8,3,0,Clouds,few clouds,34.01,41.01,34.01,34.01,70,998,10000,1.54,240,13,,,3,Moderate,486.07,0.25,5.59,100.76,1.79,29.42,36.68,2.59,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.749583333333334,32.38125,65.95833333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 13:21:46+00:00,13,13,8,3,0,Clouds,few clouds,32.01,39.01,32.01,32.01,74,998,10000,1.03,230,13,,,3,Moderate,536.64,0.19,9.0,86.17,1.89,30.87,38.96,3.79,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.817083333333336,32.56166666666667,65.83333333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 15:02:13+00:00,15,13,8,3,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1000,10000,1.03,230,10,,,3,Moderate,677.31,0.0,15.66,50.25,1.95,35.38,46.64,6.31,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.88833333333333,32.6925,65.75,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 17:00:35+00:00,17,13,8,3,0,Clear,clear sky,32.97,39.97,32.97,32.97,65,999,10000,3.24,95,6,,,3,Moderate,445.45,0.01,12.17,42.14,1.54,25.5,41.24,4.31,openweather,3.0,3.0,0.0,0.0,3.0,3.0,34.115833333333335,32.79833333333333,65.83333333333333,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 18:03:09+00:00,18,13,8,3,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.54,220,12,,,3,Moderate,436.38,0.01,12.25,37.6,1.5,26.37,44.3,4.13,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.91125,32.98708333333334,65.33333333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 19:57:47+00:00,19,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.03,210,85,,,3,Moderate,389.17,0.0,11.01,34.32,1.31,28.32,51.32,3.3,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.74125,33.047916666666666,65.41666666666667,3.0,3.0,3.0
