location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T05:56:17+00:00,5,11,8,1,0,Clouds,overcast clouds,36.33,42.19,36.33,36.33,46,1000,10000,2.3,121,96,,,4,Poor,772.16,0.59,6.82,81.92,3.59,55.46,76.19,1.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T07:16:27+00:00,7,11,8,1,0,Clouds,overcast clouds,36.97,43.28,36.97,36.97,45,1000,10000,2.31,104,98,,,3,Moderate,672.3,0.31,5.63,98.04,3.91,46.85,64.93,0.84,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T09:03:55+00:00,9,11,8,1,0,Clouds,overcast clouds,37.11,42.72,37.11,37.11,43,998,10000,3.87,79,99,,,3,Moderate,589.76,0.17,4.94,103.18,3.25,33.55,43.61,0.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T10:54:18+00:00,10,11,8,1,0,Clouds,overcast clouds,35.28,41.76,35.28,35.28,51,998,10000,4.09,91,96,,,3,Moderate,602.78,0.09,5.89,95.55,2.62,28.57,35.03,1.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T11:48:25+00:00,11,11,8,1,0,Clouds,overcast clouds,35.67,41.88,35.67,35.67,49,997,10000,3.77,90,93,,,3,Moderate,620.62,0.06,7.24,88.43,2.74,28.1,33.74,1.58,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T13:16:03+00:00,13,11,8,1,0,Clouds,scattered clouds,34.9,40.44,34.9,34.9,50,998,10000,3.41,78,35,,,3,Moderate,648.89,0.04,8.93,81.53,2.99,29.03,34.21,1.94,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T15:02:46+00:00,15,11,8,1,0,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,4.46,103,75,,,3,Moderate,637.67,0.0,11.53,67.7,3.74,26.23,37.59,3.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T17:01:40+00:00,17,11,8,1,0,Clouds,broken clouds,31.22,37.27,31.22,31.22,67,1000,10000,4.68,117,79,,,3,Moderate,670.3,0.0,10.72,65.09,4.38,27.18,36.13,3.6,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T19:08:06+00:00,19,11,8,1,0,Clouds,overcast clouds,29.68,34.96,29.68,29.68,73,1000,10000,3.44,116,100,,,3,Moderate,655.96,0.0,8.6,63.73,4.88,27.8,35.55,2.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T20:52:21+00:00,20,11,8,1,0,Clouds,overcast clouds,28.87,33.57,28.87,28.87,76,1000,10000,3.95,120,100,,,3,Moderate,656.96,0.0,8.01,55.18,4.02,29.16,38.62,2.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T21:54:10+00:00,21,11,8,1,0,Clouds,overcast clouds,28.47,32.77,28.47,28.47,77,1000,10000,3.06,124,88,,,3,Moderate,659.9,0.0,8.02,49.98,3.54,29.92,40.35,2.1,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T22:50:13+00:00,22,11,8,1,0,Clouds,overcast clouds,28.44,32.69,28.44,28.44,77,1000,10000,2.12,111,90,,,3,Moderate,663.34,0.0,8.11,45.44,3.12,30.41,41.37,1.98,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T23:46:57+00:00,23,11,8,1,0,Clouds,overcast clouds,28.55,32.96,28.55,28.55,77,1001,10000,1.7,91,92,,,3,Moderate,661.01,0.0,8.19,41.91,2.77,30.45,42.04,1.84,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T02:20:34+00:00,2,12,8,2,0,Clouds,overcast clouds,29.62,34.58,29.62,29.62,72,1002,10000,3.0,103,100,,,3,Moderate,644.99,0.28,8.21,37.52,2.75,29.98,42.33,1.79,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T04:51:51+00:00,4,12,8,2,0,Clouds,overcast clouds,34.22,39.96,34.22,34.22,53,1002,10000,2.32,101,88,,,3,Moderate,585.88,1.03,5.48,79.69,4.02,36.09,49.09,1.65,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T06:18:31+00:00,6,12,8,2,0,Clouds,broken clouds,36.33,42.63,36.33,36.33,47,1002,10000,1.81,41,63,,,3,Moderate,574.84,0.58,4.17,103.3,4.01,46.2,58.98,1.63,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T08:21:54+00:00,8,12,8,2,0,Clouds,broken clouds,37.88,44.08,37.88,37.88,42,1000,10000,2.38,17,74,,,3,Moderate,511.29,0.14,1.98,123.46,2.68,33.17,41.11,0.42,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T10:12:01+00:00,10,12,8,2,0,Smoke,smoke,35.01,42.01,35.01,35.01,55,1001,4000,1.54,110,75,,,3,Moderate,558.31,0.11,3.77,115.34,2.44,33.3,39.85,1.36,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T11:51:31+00:00,11,12,8,2,0,Smoke,smoke,35.01,42.01,35.01,35.01,55,999,4000,1.03,70,75,,,3,Moderate,666.76,0.2,9.31,93.69,2.79,38.48,45.58,3.85,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T13:20:10+00:00,13,12,8,2,0,Clear,clear sky,34.83,41.83,34.83,34.83,60,999,10000,4.25,68,1,,,3,Moderate,771.21,0.43,15.79,92.06,3.27,29.59,35.65,7.58,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T15:01:57+00:00,15,12,8,2,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1001,10000,2.57,130,0,,,3,Moderate,1002.65,0.0,26.72,68.02,4.95,39.47,50.18,16.16,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T17:00:50+00:00,17,12,8,2,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,1002,10000,1.54,170,0,,,3,Moderate,1131.29,0.0,28.93,46.32,5.05,48.03,62.15,18.6,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T19:07:22+00:00,19,12,8,2,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1004,10000,1.03,180,6,,,3,Moderate,1143.0,0.01,26.14,27.49,3.04,48.4,62.36,10.01,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T20:52:00+00:00,20,12,8,2,0,Clear,clear sky,30.31,35.29,30.31,30.31,68,1001,10000,1.78,99,6,,,3,Moderate,1018.67,0.0,18.08,32.22,2.1,42.44,52.71,3.66,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T21:52:15+00:00,21,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.54,150,5,,,3,Moderate,815.06,0.0,10.27,66.54,2.1,33.26,40.77,2.13,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T22:47:50+00:00,22,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.03,170,5,,,3,Moderate,767.29,0.0,8.0,75.22,1.84,31.23,37.57,1.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-12T23:48:06+00:00,23,12,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.03,190,5,,,3,Moderate,749.98,0.0,7.08,77.33,1.74,30.23,35.92,1.65,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T02:21:46+00:00,2,13,8,3,0,Clear,clear sky,30.51,36.31,30.51,30.51,70,1002,10000,2.06,88,1,,,3,Moderate,728.92,0.07,6.94,68.75,1.9,29.36,35.34,1.71,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T04:55:55+00:00,4,13,8,3,0,Clear,clear sky,35.01,42.01,35.01,35.01,66,1002,10000,0.0,0,0,,,3,Moderate,612.55,0.55,6.88,72.26,2.79,28.91,37.17,1.43,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T06:20:50+00:00,6,13,8,3,0,Clear,clear sky,34.01,41.01,34.01,34.01,66,1002,10000,2.06,10,0,,,3,Moderate,588.14,0.57,5.83,80.9,2.68,30.63,38.98,1.58,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T08:25:09+00:00,8,13,8,3,0,Rain,light rain,38.33,45.33,38.33,38.33,49,1000,10000,0.39,42,12,0.65,,3,Moderate,485.03,0.2,2.64,112.62,1.82,25.88,32.36,1.02,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T10:12:51+00:00,10,13,8,3,0,Clouds,few clouds,32.01,39.01,32.01,32.01,79,999,10000,1.03,140,13,,,3,Moderate,463.79,0.21,2.83,114.42,1.75,27.6,34.24,1.37,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T11:51:50+00:00,11,13,8,3,0,Clouds,few clouds,34.01,41.01,34.01,34.01,70,998,10000,1.54,240,13,,,3,Moderate,486.07,0.25,5.59,100.76,1.79,29.42,36.68,2.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T13:21:46+00:00,13,13,8,3,0,Clouds,few clouds,32.01,39.01,32.01,32.01,74,998,10000,1.03,230,13,,,3,Moderate,536.64,0.19,9.0,86.17,1.89,30.87,38.96,3.79,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T15:02:13+00:00,15,13,8,3,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1000,10000,1.03,230,10,,,3,Moderate,677.31,0.0,15.66,50.25,1.95,35.38,46.64,6.31,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T17:00:35+00:00,17,13,8,3,0,Clear,clear sky,32.97,39.97,32.97,32.97,65,999,10000,3.24,95,6,,,3,Moderate,445.45,0.01,12.17,42.14,1.54,25.5,41.24,4.31,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T18:03:09+00:00,18,13,8,3,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.54,220,12,,,3,Moderate,436.38,0.01,12.25,37.6,1.5,26.37,44.3,4.13,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T19:57:47+00:00,19,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.03,210,85,,,3,Moderate,389.17,0.0,11.01,34.32,1.31,28.32,51.32,3.3,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T20:55:10+00:00,20,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.54,140,94,,,3,Moderate,378.76,0.0,10.6,33.32,1.24,29.83,55.55,3.04,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T21:52:16+00:00,21,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,2.06,150,92,,,3,Moderate,370.2,0.0,10.2,32.68,1.18,31.47,59.95,2.83,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T22:49:28+00:00,22,13,8,3,0,Clouds,broken clouds,31.44,38.16,31.44,31.44,68,1000,10000,2.13,128,78,,,3,Moderate,366.53,0.0,10.0,32.05,1.14,33.2,64.66,2.72,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13T23:47:38+00:00,23,13,8,3,0,Clouds,broken clouds,30.01,37.01,30.01,30.01,79,1000,10000,3.09,170,69,,,3,Moderate,364.1,0.0,9.86,31.47,1.1,34.7,69.56,2.66,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T02:19:48+00:00,2,14,8,4,0,Clouds,scattered clouds,30.01,36.07,30.01,30.01,74,1001,10000,3.09,230,34,,,3,Moderate,367.51,0.57,8.99,31.09,1.22,36.75,80.74,3.0,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T04:52:24+00:00,4,14,8,4,0,Clouds,broken clouds,33.37,40.37,33.37,33.37,60,1002,10000,1.18,202,76,,,3,Moderate,279.76,0.62,2.91,82.53,1.52,40.15,96.58,2.01,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T06:18:13+00:00,6,14,8,4,0,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1002,10000,2.06,110,32,,,4,Poor,272.29,0.35,2.03,98.77,1.58,47.61,104.85,1.96,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T08:20:00+00:00,8,14,8,4,0,Rain,moderate rain,30.01,37.01,30.01,30.01,84,1000,10000,4.12,210,99,1.54,,3,Moderate,227.13,0.17,1.02,102.29,1.35,35.13,72.97,0.95,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T10:08:27+00:00,10,14,8,4,0,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,140,66,,,3,Moderate,227.24,0.18,1.25,104.17,1.4,32.24,66.45,0.97,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T11:48:48+00:00,11,14,8,4,0,Rain,light rain,29.01,35.67,29.01,29.01,84,998,10000,2.06,90,62,0.13,,3,Moderate,242.62,0.16,2.97,97.96,1.56,30.29,63.49,1.41,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T13:16:29+00:00,13,14,8,4,0,Clouds,overcast clouds,29.01,33.52,29.01,29.01,74,999,10000,2.57,20,100,,,2,Fair,302.67,0.08,5.86,78.6,1.99,20.82,42.77,2.37,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T14:56:25+00:00,14,14,8,4,0,Clouds,overcast clouds,29.01,34.55,29.01,29.01,79,999,10000,2.06,50,92,,,2,Fair,407.85,0.0,10.26,57.78,2.3,22.82,40.56,3.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T15:57:38+00:00,15,14,8,4,0,Clouds,broken clouds,29.01,34.55,29.01,29.01,79,1000,10000,3.09,160,69,,,2,Fair,433.84,0.0,10.67,52.9,2.05,22.67,36.3,2.71,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T17:01:41+00:00,17,14,8,4,0,Rain,light rain,29.01,34.55,29.01,29.01,79,1001,10000,2.06,140,77,0.51,,2,Fair,457.16,0.0,10.74,49.67,1.92,22.84,34.26,2.27,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T19:00:34+00:00,19,14,8,4,0,Clouds,broken clouds,29.01,34.55,29.01,29.01,79,1001,10000,1.03,40,75,,,2,Fair,467.32,0.0,10.36,45.28,1.76,22.7,31.71,1.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T19:52:43+00:00,19,14,8,4,0,Clouds,overcast clouds,29.01,33.52,29.01,29.01,74,1001,10000,2.06,90,90,,,2,Fair,470.14,0.0,10.25,39.82,1.61,23.37,32.26,1.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T20:35:30+00:00,20,14,8,4,0,Clouds,broken clouds,29.01,33.52,29.01,29.01,74,1000,10000,1.03,80,74,,,2,Fair,478.95,0.0,10.38,33.83,1.56,24.53,33.6,1.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T21:29:17+00:00,21,14,8,4,0,Clouds,broken clouds,29.01,33.52,29.01,29.01,74,1001,10000,3.09,90,74,,,2,Fair,478.95,0.0,10.38,33.83,1.56,24.53,33.6,1.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T22:28:21+00:00,22,14,8,4,0,Clouds,broken clouds,28.01,31.82,28.01,28.01,78,1002,10000,1.03,140,59,,,3,Moderate,494.21,0.0,10.81,27.85,1.45,25.83,34.95,1.91,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14T23:27:25+00:00,23,14,8,4,0,Clouds,broken clouds,28.01,31.82,28.01,28.01,78,1002,10000,2.06,180,52,,,3,Moderate,515.05,0.02,11.49,21.4,1.26,27.14,36.04,2.02,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T01:27:23+00:00,1,15,8,5,1,Clouds,broken clouds,27.01,29.58,27.01,27.01,78,1002,10000,1.54,130,82,,,3,Moderate,563.04,0.09,12.48,13.36,1.28,29.32,38.5,2.26,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T02:56:25+00:00,2,15,8,5,1,Clouds,scattered clouds,28.01,31.82,28.01,28.01,78,1003,10000,2.06,140,48,,,3,Moderate,629.83,3.07,9.59,14.01,1.67,32.07,43.68,2.52,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T03:45:27+00:00,3,15,8,5,1,Clouds,scattered clouds,30.01,36.07,30.01,30.01,74,1003,10000,3.09,130,37,,,3,Moderate,553.11,2.7,7.7,28.93,2.0,30.56,45.46,2.17,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T04:36:46+00:00,4,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1003,10000,2.57,80,31,,,3,Moderate,524.58,2.04,6.52,45.21,2.11,35.17,51.51,2.27,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T05:29:27+00:00,5,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1004,10000,4.12,100,31,,,3,Moderate,524.58,2.04,6.52,45.21,2.11,35.17,51.51,2.27,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T06:45:44+00:00,6,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,70,1002,10000,3.6,100,13,,,3,Moderate,378.63,0.34,2.31,94.05,1.66,48.13,66.54,1.31,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T07:34:49+00:00,7,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,66,1001,10000,3.09,120,13,,,3,Moderate,309.77,0.18,1.47,96.89,1.23,41.03,58.96,0.95,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T08:35:12+00:00,8,15,8,5,1,Clouds,few clouds,34.01,41.01,34.01,34.01,66,1000,10000,1.54,170,12,,,3,Moderate,292.32,0.14,1.37,98.08,1.15,39.24,57.02,0.95,openweather
"DHA Phase 4, Lahore, Pakistan",31.4746,74.4045,2026-08-15T09:30:20+00:00,9,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1002,10000,3.09,280,11,,,3,Moderate,302.01,0.18,2.03,95.65,1.24,40.07,58.12,1.42,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T10:27:21+00:00,10,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1001,10000,2.06,230,17,,,3,Moderate,302.01,0.18,2.03,95.65,1.24,40.07,58.12,1.42,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T11:24:26+00:00,11,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1000,10000,1.03,90,15,,,3,Moderate,328.56,0.23,3.47,89.35,1.38,42.03,60.26,2.26,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T12:45:29+00:00,12,15,8,5,1,Clear,clear sky,34.01,41.01,34.01,34.01,66,997,10000,3.6,60,5,,,3,Moderate,422.81,0.12,9.92,72.29,1.91,45.2,64.33,5.27,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T13:34:20+00:00,13,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,75,998,10000,3.6,60,24,,,3,Moderate,357.66,0.03,9.4,57.77,1.28,33.49,65.54,4.47,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T14:28:03+00:00,14,15,8,5,1,Clouds,few clouds,32.01,39.01,32.01,32.01,74,1000,10000,3.09,60,24,,,3,Moderate,357.66,0.03,9.4,57.77,1.28,33.49,65.54,4.47,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T15:25:42+00:00,15,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,79,1000,10000,2.57,100,44,,,3,Moderate,405.47,0.0,11.66,45.76,1.4,33.7,66.5,5.46,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T16:30:31+00:00,16,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,2.57,130,32,,,3,Moderate,456.47,0.0,14.0,32.27,1.39,32.76,66.51,6.01,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T17:24:43+00:00,17,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,3.09,130,32,,,3,Moderate,456.47,0.0,14.0,32.27,1.39,32.76,66.51,6.01,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T18:35:56+00:00,18,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,2.06,120,39,,,3,Moderate,430.11,0.0,13.33,29.33,1.2,29.71,65.69,5.12,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T19:25:18+00:00,19,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,130,39,,,3,Moderate,430.11,0.0,13.33,29.33,1.2,29.71,65.69,5.12,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T20:27:26+00:00,20,15,8,5,1,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,1000,10000,3.09,140,52,,,3,Moderate,408.14,0.0,12.76,27.74,1.1,28.45,66.28,4.73,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T21:26:06+00:00,21,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,89,1000,10000,3.09,200,40,,,3,Moderate,376.11,0.0,11.58,28.03,1.04,27.52,69.64,4.38,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T22:27:09+00:00,22,15,8,5,1,Clouds,scattered clouds,29.01,36.01,29.01,29.01,89,999,10000,2.06,160,36,,,3,Moderate,339.11,0.0,10.07,29.03,0.98,27.44,77.06,4.08,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15T23:24:59+00:00,23,15,8,5,1,Clouds,scattered clouds,27.01,30.05,27.01,27.01,83,1000,10000,4.12,80,49,,,3,Moderate,329.75,0.01,9.86,26.81,0.92,28.63,84.06,4.23,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T01:39:14+00:00,1,16,8,6,1,Clouds,broken clouds,26.01,26.01,26.01,26.01,89,1000,10000,2.57,190,51,,,4,Poor,332.95,0.81,8.66,23.62,1.11,31.98,101.08,5.06,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T03:04:36+00:00,3,16,8,6,1,Clouds,scattered clouds,28.01,31.82,28.01,28.01,78,1001,10000,2.06,140,34,,,4,Poor,310.11,2.0,5.93,29.32,1.16,31.87,107.57,4.17,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T04:40:18+00:00,4,16,8,6,1,Clouds,few clouds,32.01,39.01,32.01,32.01,66,1000,10000,2.06,180,20,,,4,Poor,224.39,0.78,2.72,61.4,1.18,35.05,119.11,2.9,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T05:32:49+00:00,5,16,8,6,1,Clouds,few clouds,33.01,40.01,33.01,33.01,66,1000,10000,2.06,170,17,,,4,Poor,212.59,0.41,1.81,79.59,1.21,41.08,124.92,2.69,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T06:47:43+00:00,6,16,8,6,1,Clear,clear sky,34.01,41.01,34.01,34.01,62,999,10000,2.06,140,5,,,3,Moderate,180.6,0.21,1.01,82.19,1.15,32.85,99.58,1.61,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T07:35:13+00:00,7,16,8,6,1,Clear,clear sky,34.01,41.01,34.01,34.01,66,999,10000,2.06,80,4,,,3,Moderate,168.33,0.16,0.77,79.01,1.03,25.44,77.32,1.04,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T08:35:11+00:00,8,16,8,6,1,Clouds,scattered clouds,34.01,41.01,34.01,34.01,66,998,10000,3.09,120,32,,,3,Moderate,166.23,0.15,0.76,78.85,1.02,23.11,70.03,0.9,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T09:32:00+00:00,9,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,997,10000,2.06,140,47,,,3,Moderate,169.74,0.17,0.94,79.35,1.06,22.55,67.94,0.98,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T10:27:44+00:00,10,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,80,47,,,3,Moderate,169.74,0.17,0.94,79.35,1.06,22.55,67.94,0.98,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T11:24:43+00:00,11,16,8,6,1,Clouds,broken clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,240,53,,,3,Moderate,178.11,0.22,1.35,79.12,1.11,22.99,68.24,1.26,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T12:48:06+00:00,12,16,8,6,1,Clouds,broken clouds,35.01,42.01,35.01,35.01,63,997,10000,2.06,240,82,,,3,Moderate,213.79,0.2,3.85,68.37,1.19,23.77,69.06,2.16,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T13:35:04+00:00,13,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,998,10000,2.06,220,37,,,3,Moderate,254.85,0.02,6.38,56.71,1.28,24.58,69.44,3.13,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T14:27:43+00:00,14,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,220,37,,,3,Moderate,254.85,0.02,6.38,56.71,1.28,24.58,69.44,3.13,openweather
