location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T05:56:17+00:00,5,11,8,1,0,Clouds,overcast clouds,36.33,42.19,36.33,36.33,46,1000,10000,2.3,121,96,,,4,Poor,772.16,0.59,6.82,81.92,3.59,55.46,76.19,1.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T07:16:27+00:00,7,11,8,1,0,Clouds,overcast clouds,36.97,43.28,36.97,36.97,45,1000,10000,2.31,104,98,,,3,Moderate,672.3,0.31,5.63,98.04,3.91,46.85,64.93,0.84,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T09:03:55+00:00,9,11,8,1,0,Clouds,overcast clouds,37.11,42.72,37.11,37.11,43,998,10000,3.87,79,99,,,3,Moderate,589.76,0.17,4.94,103.18,3.25,33.55,43.61,0.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T10:54:18+00:00,10,11,8,1,0,Clouds,overcast clouds,35.28,41.76,35.28,35.28,51,998,10000,4.09,91,96,,,3,Moderate,602.78,0.09,5.89,95.55,2.62,28.57,35.03,1.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T11:48:25+00:00,11,11,8,1,0,Clouds,overcast clouds,35.67,41.88,35.67,35.67,49,997,10000,3.77,90,93,,,3,Moderate,620.62,0.06,7.24,88.43,2.74,28.1,33.74,1.58,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T13:16:03+00:00,13,11,8,1,0,Clouds,scattered clouds,34.9,40.44,34.9,34.9,50,998,10000,3.41,78,35,,,3,Moderate,648.89,0.04,8.93,81.53,2.99,29.03,34.21,1.94,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T15:02:46+00:00,15,11,8,1,0,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,4.46,103,75,,,3,Moderate,637.67,0.0,11.53,67.7,3.74,26.23,37.59,3.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T17:01:40+00:00,17,11,8,1,0,Clouds,broken clouds,31.22,37.27,31.22,31.22,67,1000,10000,4.68,117,79,,,3,Moderate,670.3,0.0,10.72,65.09,4.38,27.18,36.13,3.6,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T19:08:06+00:00,19,11,8,1,0,Clouds,overcast clouds,29.68,34.96,29.68,29.68,73,1000,10000,3.44,116,100,,,3,Moderate,655.96,0.0,8.6,63.73,4.88,27.8,35.55,2.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T20:52:21+00:00,20,11,8,1,0,Clouds,overcast clouds,28.87,33.57,28.87,28.87,76,1000,10000,3.95,120,100,,,3,Moderate,656.96,0.0,8.01,55.18,4.02,29.16,38.62,2.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T21:54:10+00:00,21,11,8,1,0,Clouds,overcast clouds,28.47,32.77,28.47,28.47,77,1000,10000,3.06,124,88,,,3,Moderate,659.9,0.0,8.02,49.98,3.54,29.92,40.35,2.1,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T22:50:13+00:00,22,11,8,1,0,Clouds,overcast clouds,28.44,32.69,28.44,28.44,77,1000,10000,2.12,111,90,,,3,Moderate,663.34,0.0,8.11,45.44,3.12,30.41,41.37,1.98,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T23:46:57+00:00,23,11,8,1,0,Clouds,overcast clouds,28.55,32.96,28.55,28.55,77,1001,10000,1.7,91,92,,,3,Moderate,661.01,0.0,8.19,41.91,2.77,30.45,42.04,1.84,openweather
